id,text,sentiment_score,category,date,time,source,company
FIN_000210,Analistler SASA hissesine guclu alim onerisi verdi.,10.0,Çok Olumlu,2023-03-05,00:00:00,synthetic,Analistler
FIN_000211,"Sirket beklentileri karsiladi, piyasa tepkisiz. #analiz",2.3,Nötr,2023-01-16,00:00:00,synthetic,Sirket
FIN_000212,PGSUS iletildi cosku bilanco verileri. #hisse,4.5,Olumlu,2022-10-07,00:00:00,synthetic,PGSUS
FIN_000213,madencilik sektoru kazanc bir seyir izliyor.,3.8,Olumlu,2022-12-24,00:00:00,synthetic,madencilik
FIN_000214,TUPRS hissesi normal seyirde ilerliyor. #yatirim,2.6,Nötr,2023-01-19,00:00:00,synthetic,TUPRS
FIN_000215,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-1.3,Nötr,2022-05-30,00:00:00,synthetic,Sirket
FIN_000216,Sirketin inceleme performansi cazip olarak degerlendiriliyor. #analiz,3.0,Olumlu,2023-04-05,00:00:00,synthetic,Sirketin
FIN_000217,THYAO acikladi cikis istatistik verileri. #para,-3.1,Olumsuz,2023-06-25,00:00:00,synthetic,THYAO
FIN_000218,gayrimenkul sektorunde dengeli bir seyir hakim. #para,-0.9,Nötr,2023-04-14,00:00:00,synthetic,gayrimenkul
FIN_000219,ISCTR hissesi normal seyirde ilerliyor.,-1.9,Nötr,2022-09-05,00:00:00,synthetic,ISCTR
FIN_000220,Piyasa YKBNK hissesini izlemeye devam ediyor. #piyasa,0.3,Nötr,2022-07-11,00:00:00,synthetic,Piyasa
FIN_000221,Sirketin getiri bilanco aciklamasi piyasayi hareketlendirdi.,9.3,Çok Olumlu,2023-06-04,00:00:00,synthetic,Sirketin
FIN_000222,PETKM hissesi panik bir butce acikladi! Yatirimcilar endiseli. #borsa,-7.5,Çok Olumsuz,2023-01-01,00:00:00,synthetic,PETKM
FIN_000223,GARAN hissesi teknik analizde notr bolgede.,2.7,Nötr,2022-12-07,00:00:00,synthetic,GARAN
FIN_000224,AKBNK hissesi icin alarm zilleri caliyor. #analiz,-6.5,Çok Olumsuz,2023-12-14,00:00:00,synthetic,AKBNK
FIN_000225,enerji sektorunde dengeli bir seyir hakim.,-1.9,Nötr,2023-04-14,00:00:00,synthetic,enerji
FIN_000226,SAHOL hissesinde ralli yonde hareketler gozleniyor. #ekonomi,4.4,Olumlu,2023-06-12,00:00:00,synthetic,SAHOL
FIN_000227,tekstil sektorunde dengeli bir seyir hakim.,0.3,Nötr,2022-10-20,00:00:00,synthetic,tekstil
FIN_000228,VESTL icin kriz riskler goruluyor. #bist,-4.3,Olumsuz,2023-03-24,00:00:00,synthetic,VESTL
FIN_000229,insaat sektorunde zayif hava hakim.,-2.9,Olumsuz,2023-05-25,00:00:00,synthetic,insaat
FIN_000230,PGSUS hissesinde onemli bir hareket yok. #para,2.7,Nötr,2022-07-04,00:00:00,synthetic,PGSUS
FIN_000231,SAHOL bildirdi taban satis verileri. #analiz,-2.9,Olumsuz,2023-09-10,00:00:00,synthetic,SAHOL
FIN_000232,Piyasa TUPRS hissesini izlemeye devam ediyor. #bist,0.9,Nötr,2023-09-22,00:00:00,synthetic,Piyasa
FIN_000233,havayolu sektorunde dengeli bir seyir hakim.,0.2,Nötr,2023-11-27,00:00:00,synthetic,havayolu
FIN_000234,Sirketin hedef performansi satis olarak degerlendirildi.,-2.6,Olumsuz,2022-05-10,00:00:00,synthetic,Sirketin
FIN_000235,Sirketin prim projeksiyon aciklamasi piyasayi hareketlendirdi. #hisse,8.6,Çok Olumlu,2023-11-27,00:00:00,synthetic,Sirketin
FIN_000236,saglik sektorunde dengeli bir seyir hakim.,2.5,Nötr,2023-02-12,00:00:00,synthetic,saglik
FIN_000237,Yatirimcilar ENKAI hissesinden hizla cikis yapiyor. #trade,-8.1,Çok Olumsuz,2023-02-01,00:00:00,synthetic,Yatirimcilar
FIN_000238,ISCTR bildirildi beklenen istatistik rakamlarini. #para,0.7,Nötr,2022-10-20,00:00:00,synthetic,ISCTR
FIN_000239,Piyasada PGSUS hissesine yonelik dip beklentiler var. #hisse,-2.6,Olumsuz,2023-04-01,00:00:00,synthetic,Piyasada
FIN_000240,KOZAL hissesinde cazip yonde hareketler gozleniyor.,3.4,Olumlu,2022-10-25,00:00:00,synthetic,KOZAL
FIN_000241,VESTL icin satis riskler goruluyor. #finans,-3.2,Olumsuz,2022-05-05,00:00:00,synthetic,VESTL
FIN_000242,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.5,Nötr,2023-01-13,00:00:00,synthetic,Sirket
FIN_000243,tekstil sektorunde dengeli bir seyir hakim. #piyasa,2.0,Nötr,2023-05-06,00:00:00,synthetic,tekstil
FIN_000244,TUPRS gerceklesti kazanc gelir verileri.,3.5,Olumlu,2023-10-20,00:00:00,synthetic,TUPRS
FIN_000245,FROTO hissesinde kotu yonde gelismeler var.,-4.8,Olumsuz,2023-07-19,00:00:00,synthetic,FROTO
FIN_000246,Piyasa ARCLK hissesini izlemeye devam ediyor.,-1.3,Nötr,2022-02-26,00:00:00,synthetic,Piyasa
FIN_000247,ISCTR hissesi teknik analizde notr bolgede. #finans,-1.9,Nötr,2022-12-21,00:00:00,synthetic,ISCTR
FIN_000248,SISE gerceklesti olumsuz satis verileri.,-2.6,Olumsuz,2023-07-19,00:00:00,synthetic,SISE
FIN_000249,gayrimenkul sektorunde kazanc gelismeler yasaniyor.,7.1,Çok Olumlu,2023-08-30,00:00:00,synthetic,gayrimenkul
FIN_000250,YKBNK yayinlandi beklenen hedef rakamlarini. #para,1.6,Nötr,2022-02-12,00:00:00,synthetic,YKBNK
FIN_000251,VESTL hissesi baski bir trende girdi.,-5.0,Olumsuz,2022-09-29,00:00:00,synthetic,VESTL
FIN_000252,Piyasada TAVHL hissesine yonelik yukselis hava hakim.,3.7,Olumlu,2023-07-13,00:00:00,synthetic,Piyasada
FIN_000253,gayrimenkul sektorunde zirve gelismeler yasaniyor.,8.5,Çok Olumlu,2022-11-01,00:00:00,synthetic,gayrimenkul
FIN_000254,havayolu sektoru pozitif bir seyir izliyor.,4.1,Olumlu,2022-12-15,00:00:00,synthetic,havayolu
FIN_000255,KCHOL hissesi icin alarm zilleri caliyor.,-6.1,Çok Olumsuz,2023-06-12,00:00:00,synthetic,KCHOL
FIN_000256,ISCTR ilan etti beklenen degerlendirme rakamlarini.,-1.9,Nötr,2022-05-25,00:00:00,synthetic,ISCTR
FIN_000257,AKBNK hissesinde pozitif yonde hareketler gozleniyor.,5.1,Olumlu,2022-06-13,00:00:00,synthetic,AKBNK
FIN_000258,KCHOL hissesi tehlikeli bir trende girdi.,-2.8,Olumsuz,2022-11-12,00:00:00,synthetic,KCHOL
FIN_000259,savunma sektorunde dengeli bir seyir hakim. #bist,1.8,Nötr,2022-02-19,00:00:00,synthetic,savunma
FIN_000260,SAHOL hissesinde guvenli yonde hareketler gozleniyor. #borsa,3.1,Olumlu,2022-04-21,00:00:00,synthetic,SAHOL
FIN_000261,celik sektorunde kaygi hava hakim. #piyasa,-3.7,Olumsuz,2022-02-22,00:00:00,synthetic,celik
FIN_000262,TOASO raporladi beklenen temettu rakamlarini. #analiz,-0.2,Nötr,2023-07-18,00:00:00,synthetic,TOASO
FIN_000263,KARDM panik buyume rakamlariyla sok etti.,-10.0,Çok Olumsuz,2022-12-14,00:00:00,synthetic,KARDM
FIN_000264,SASA ilan etti kaygi hedef verileri.,-4.1,Olumsuz,2022-02-16,00:00:00,synthetic,SASA
FIN_000265,YKBNK hissesi normal seyirde ilerliyor. #trade,-1.0,Nötr,2022-05-24,00:00:00,synthetic,YKBNK
FIN_000266,PGSUS icin borc riskler goruluyor.,-5.0,Olumsuz,2023-08-31,00:00:00,synthetic,PGSUS
FIN_000267,EREGL icin cazip sinyaller aliniyor. #borsa,6.5,Olumlu,2023-01-13,00:00:00,synthetic,EREGL
FIN_000268,KORDS icin satis riskler goruluyor.,-5.7,Olumsuz,2023-12-06,00:00:00,synthetic,KORDS
FIN_000269,Piyasa THYAO hissesini izlemeye devam ediyor.,-1.8,Nötr,2022-08-22,00:00:00,synthetic,Piyasa
FIN_000270,Piyasa AKBNK hissesini izlemeye devam ediyor.,0.5,Nötr,2023-01-25,00:00:00,synthetic,Piyasa
FIN_000271,Sirketin gelir performansi prim olarak degerlendiriliyor. #borsa,5.8,Olumlu,2023-03-28,00:00:00,synthetic,Sirketin
FIN_000272,TUPRS icin tehlikeli riskler goruluyor.,-5.7,Olumsuz,2023-04-28,00:00:00,synthetic,TUPRS
FIN_000273,VESTL hissesi fayda bir trend icinde.,4.7,Olumlu,2023-11-10,00:00:00,synthetic,VESTL
FIN_000274,ulasim sektorunde dengeli bir seyir hakim. #bist,0.0,Nötr,2023-11-24,00:00:00,synthetic,ulasim
FIN_000275,VESTL hissesi dusuk bir trende girdi. #ekonomi,-3.9,Olumsuz,2022-08-19,00:00:00,synthetic,VESTL
FIN_000276,ODAS hissesinde onemli bir hareket yok.,1.8,Nötr,2023-05-07,00:00:00,synthetic,ODAS
FIN_000277,TOASO hissesinde onemli bir hareket yok.,0.8,Nötr,2023-02-09,00:00:00,synthetic,TOASO
FIN_000278,SASA hissesi iflas bir trende girdi. #analiz,-2.4,Olumsuz,2023-11-03,00:00:00,synthetic,SASA
FIN_000279,GUBRF hissesinde onemli bir hareket yok. #trade,0.3,Nötr,2023-12-14,00:00:00,synthetic,GUBRF
FIN_000280,YKBNK hissesinde onemli bir hareket yok. #trade,-1.5,Nötr,2022-08-20,00:00:00,synthetic,YKBNK
FIN_000281,Piyasa BIMAS hissesini izlemeye devam ediyor.,0.5,Nötr,2023-11-29,00:00:00,synthetic,Piyasa
FIN_000282,YKBNK hissesi teknik analizde notr bolgede.,2.6,Nötr,2023-05-03,00:00:00,synthetic,YKBNK
FIN_000283,kimya sektoru rekor bir seyir izliyor.,6.3,Olumlu,2022-04-02,00:00:00,synthetic,kimya
FIN_000284,Piyasada ARCLK hissesine yonelik zayif beklentiler var.,-5.0,Olumsuz,2022-06-30,00:00:00,synthetic,Piyasada
FIN_000285,KARDM hissesi olumlu bir inceleme bildirildi! Yatirimcilar mutlu.,8.5,Çok Olumlu,2022-10-24,00:00:00,synthetic,KARDM
FIN_000286,THYAO hissesi korku bir hedef aciklandi! Yatirimcilar endiseli. #trade,-7.8,Çok Olumsuz,2023-06-21,00:00:00,synthetic,THYAO
FIN_000287,otomotiv sektorunde dengeli bir seyir hakim. #yatirim,-0.6,Nötr,2022-12-05,00:00:00,synthetic,otomotiv
FIN_000288,"Sirket beklentileri karsiladi, piyasa tepkisiz. #bist",2.4,Nötr,2022-10-30,00:00:00,synthetic,Sirket
FIN_000289,KORDS duyurdu beklenen hedef rakamlarini.,1.1,Nötr,2023-03-14,00:00:00,synthetic,KORDS
FIN_000290,KCHOL sunuldu kotu buyume verileri.,-2.5,Olumsuz,2022-09-12,00:00:00,synthetic,KCHOL
FIN_000291,MGROS hissesi normal seyirde ilerliyor.,-0.8,Nötr,2022-11-06,00:00:00,synthetic,MGROS
FIN_000292,GUBRF paylasti beklenen butce rakamlarini. #yatirim,-2.0,Nötr,2023-04-22,00:00:00,synthetic,GUBRF
FIN_000293,ASELS icin iflas riskler goruluyor.,-2.4,Olumsuz,2023-12-08,00:00:00,synthetic,ASELS
FIN_000294,ENKAI hissesinde saglam yonde hareketler gozleniyor.,3.4,Olumlu,2023-05-05,00:00:00,synthetic,ENKAI
FIN_000295,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.4,Nötr,2023-11-12,00:00:00,synthetic,Sirket
FIN_000296,TAVHL hissesi satis bir trende girdi. #analiz,-2.8,Olumsuz,2023-06-25,00:00:00,synthetic,TAVHL
FIN_000297,Piyasada SASA hissesine yonelik kar hava hakim.,3.6,Olumlu,2023-06-02,00:00:00,synthetic,Piyasada
FIN_000298,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.2,Nötr,2022-04-30,00:00:00,synthetic,Sirket
FIN_000299,Piyasada TAVHL hissesine yonelik gelisme hava hakim. #hisse,3.3,Olumlu,2023-06-10,00:00:00,synthetic,Piyasada
FIN_000300,havayolu sektorunde dengeli bir seyir hakim. #borsa,2.5,Nötr,2023-02-10,00:00:00,synthetic,havayolu
FIN_000301,KARDM icin zarar riskler goruluyor. #bist,-3.3,Olumsuz,2023-12-19,00:00:00,synthetic,KARDM
FIN_000302,TOASO hissesinde negatif yonde gelismeler var. #piyasa,-2.2,Olumsuz,2022-07-04,00:00:00,synthetic,TOASO
FIN_000303,YKBNK hissesi gelisme bir trend icinde.,3.0,Olumlu,2023-01-22,00:00:00,synthetic,YKBNK
FIN_000304,tekstil sektorunde dengeli bir seyir hakim. #trade,2.4,Nötr,2023-02-07,00:00:00,synthetic,tekstil
FIN_000305,YKBNK gerceklesti beklenen kar rakamlarini.,-0.1,Nötr,2023-04-20,00:00:00,synthetic,YKBNK
FIN_000306,Piyasa GUBRF hissesini izlemeye devam ediyor. #analiz,0.5,Nötr,2022-12-21,00:00:00,synthetic,Piyasa
FIN_000307,Sirketin buyume performansi artis olarak degerlendiriliyor.,5.1,Olumlu,2023-09-22,00:00:00,synthetic,Sirketin
FIN_000308,PGSUS hissesi basarisiz bir trende girdi.,-2.4,Olumsuz,2023-04-03,00:00:00,synthetic,PGSUS
FIN_000309,KORDS ilan etti beklenen ciro rakamlarini. #finans,2.2,Nötr,2022-02-27,00:00:00,synthetic,KORDS
FIN_000310,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.8,Nötr,2023-11-20,00:00:00,synthetic,Sirket
FIN_000311,KCHOL hissesi teknik analizde notr bolgede. #ekonomi,-0.9,Nötr,2022-10-09,00:00:00,synthetic,KCHOL
FIN_000312,TOASO hissesinde getiri yonde hareketler gozleniyor. #bist,4.4,Olumlu,2023-10-21,00:00:00,synthetic,TOASO
FIN_000313,Piyasada PETKM hissesine yonelik pozitif hava hakim. #hisse,3.3,Olumlu,2023-07-05,00:00:00,synthetic,Piyasada
FIN_000314,telekom sektoru zirve bir seyir izliyor.,3.3,Olumlu,2023-07-30,00:00:00,synthetic,telekom
FIN_000315,tekstil sektoru harika bir seyir izliyor. #bist,5.2,Olumlu,2023-10-25,00:00:00,synthetic,tekstil
FIN_000316,PGSUS hissesi normal seyirde ilerliyor.,0.1,Nötr,2022-07-15,00:00:00,synthetic,PGSUS
FIN_000317,MGROS hissesi normal seyirde ilerliyor.,2.7,Nötr,2022-07-12,00:00:00,synthetic,MGROS
FIN_000318,ODAS hissesi teknik analizde notr bolgede.,-1.2,Nötr,2022-11-07,00:00:00,synthetic,ODAS
FIN_000319,TAVHL hissesi normal seyirde ilerliyor.,1.3,Nötr,2022-09-06,00:00:00,synthetic,TAVHL
FIN_000320,Piyasa HEKTS hissesini izlemeye devam ediyor.,-0.5,Nötr,2023-01-25,00:00:00,synthetic,Piyasa
FIN_000321,saglik sektorunde dengeli bir seyir hakim.,0.4,Nötr,2023-04-23,00:00:00,synthetic,saglik
FIN_000322,KOZAL hissesi normal seyirde ilerliyor. #piyasa,2.4,Nötr,2022-02-16,00:00:00,synthetic,KOZAL
FIN_000323,VESTL iletildi kriz performans verileri.,-3.3,Olumsuz,2023-08-22,00:00:00,synthetic,VESTL
FIN_000324,Yatirimcilar SAHOL hissesinde saglam hareket bekliyor.,8.4,Çok Olumlu,2022-09-09,00:00:00,synthetic,Yatirimcilar
FIN_000325,teknoloji sektorunde borc hava hakim.,-4.0,Olumsuz,2023-05-18,00:00:00,synthetic,teknoloji
FIN_000326,saglik sektorunde istikrarsiz hava hakim.,-4.9,Olumsuz,2023-07-10,00:00:00,synthetic,saglik
FIN_000327,Piyasada AKBNK hissesine yonelik prim hava hakim.,4.6,Olumlu,2022-01-07,00:00:00,synthetic,Piyasada
FIN_000328,telekom sektoru yukselis bir seyir izliyor.,3.2,Olumlu,2023-01-18,00:00:00,synthetic,telekom
FIN_000329,HEKTS hissesi normal seyirde ilerliyor.,2.5,Nötr,2023-02-26,00:00:00,synthetic,HEKTS
FIN_000330,THYAO hissesi normal seyirde ilerliyor. #piyasa,2.5,Nötr,2022-07-03,00:00:00,synthetic,THYAO
FIN_000331,PGSUS hissesi normal seyirde ilerliyor.,-0.0,Nötr,2022-09-16,00:00:00,synthetic,PGSUS
FIN_000332,SASA hissesi panik bir trende girdi.,-3.6,Olumsuz,2023-04-16,00:00:00,synthetic,SASA
FIN_000333,BIMAS paylasti beklenen satis rakamlarini.,0.3,Nötr,2022-02-02,00:00:00,synthetic,BIMAS
FIN_000334,PETKM hissesinde kayip yonde gelismeler var.,-2.7,Olumsuz,2023-12-21,00:00:00,synthetic,PETKM
FIN_000335,Sirketin ongoru performansi istikrarli olarak degerlendiriliyor. #yatirim,3.9,Olumlu,2023-06-25,00:00:00,synthetic,Sirketin
FIN_000336,BIMAS hissesi normal seyirde ilerliyor. #yatirim,-0.6,Nötr,2023-12-02,00:00:00,synthetic,BIMAS
FIN_000337,SISE icin dip riskler goruluyor. #finans,-3.3,Olumsuz,2023-08-25,00:00:00,synthetic,SISE
FIN_000338,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-1.3,Nötr,2023-08-04,00:00:00,synthetic,Sirket
FIN_000339,VESTL hissesi teknik analizde notr bolgede.,1.7,Nötr,2022-05-24,00:00:00,synthetic,VESTL
FIN_000340,VAKBN hissesi basarisiz bir trende girdi.,-2.3,Olumsuz,2022-03-19,00:00:00,synthetic,VAKBN
FIN_000341,HEKTS icin baski riskler goruluyor. #analiz,-3.3,Olumsuz,2023-05-18,00:00:00,synthetic,HEKTS
FIN_000342,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.0,Nötr,2023-01-25,00:00:00,synthetic,Sirket
FIN_000343,ODAS hissesi normal seyirde ilerliyor. #hisse,1.0,Nötr,2023-01-25,00:00:00,synthetic,ODAS
FIN_000344,Piyasa KOZAL hissesini izlemeye devam ediyor. #borsa,-2.0,Nötr,2022-11-12,00:00:00,synthetic,Piyasa
FIN_000345,celik sektorunde dengeli bir seyir hakim.,-1.9,Nötr,2023-07-25,00:00:00,synthetic,celik
FIN_000346,EREGL bildirdi beklenen kar rakamlarini.,0.9,Nötr,2023-09-04,00:00:00,synthetic,EREGL
FIN_000347,KOZAL gerceklesti risk projeksiyon verileri.,-5.8,Olumsuz,2022-03-28,00:00:00,synthetic,KOZAL
FIN_000348,Piyasada SISE hissesine yonelik tehlikeli beklentiler var. #piyasa,-5.6,Olumsuz,2022-06-23,00:00:00,synthetic,Piyasada
FIN_000349,Sirketin inceleme performansi zarar olarak degerlendirildi. #ekonomi,-2.9,Olumsuz,2023-03-08,00:00:00,synthetic,Sirketin
FIN_000350,TCELL hissesinde onemli bir hareket yok.,-0.9,Nötr,2023-05-23,00:00:00,synthetic,TCELL
FIN_000351,HEKTS belirtildi beklenen buyume rakamlarini. #piyasa,1.2,Nötr,2022-12-07,00:00:00,synthetic,HEKTS
FIN_000352,HEKTS hissesi gelisme bir trend icinde.,5.9,Olumlu,2023-10-29,00:00:00,synthetic,HEKTS
FIN_000353,YKBNK raporladi prim hedef verileri. #bist,3.4,Olumlu,2022-07-01,00:00:00,synthetic,YKBNK
FIN_000354,gayrimenkul sektorunde dengeli bir seyir hakim.,-0.6,Nötr,2022-11-30,00:00:00,synthetic,gayrimenkul
FIN_000355,ulasim sektorunde dengeli bir seyir hakim. #trade,-0.1,Nötr,2022-07-04,00:00:00,synthetic,ulasim
FIN_000356,Piyasada ODAS hissesine yonelik iflas beklentiler var. #ekonomi,-4.0,Olumsuz,2023-12-11,00:00:00,synthetic,Piyasada
FIN_000357,KARDM hissesi normal seyirde ilerliyor. #ekonomi,-0.1,Nötr,2023-11-06,00:00:00,synthetic,KARDM
FIN_000358,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-1.2,Nötr,2023-05-06,00:00:00,synthetic,Sirket
FIN_000359,PETKM ifade edildi beklenen ongoru rakamlarini.,1.3,Nötr,2023-01-04,00:00:00,synthetic,PETKM
FIN_000360,Piyasada SISE hissesine yonelik zarar beklentiler var. #finans,-3.3,Olumsuz,2023-11-05,00:00:00,synthetic,Piyasada
FIN_000361,Piyasa SASA hissesini izlemeye devam ediyor.,2.1,Nötr,2023-11-25,00:00:00,synthetic,Piyasa
FIN_000362,Piyasada PETKM hissesine yonelik kar hava hakim. #finans,6.1,Olumlu,2023-06-07,00:00:00,synthetic,Piyasada
FIN_000363,Piyasa EREGL hissesini izlemeye devam ediyor. #analiz,-0.4,Nötr,2023-11-27,00:00:00,synthetic,Piyasa
FIN_000364,VAKBN duyurdu beklenen beklenti rakamlarini. #piyasa,1.6,Nötr,2022-03-29,00:00:00,synthetic,VAKBN
FIN_000365,KARDM hissesi normal seyirde ilerliyor.,2.8,Nötr,2023-06-18,00:00:00,synthetic,KARDM
FIN_000366,turizm sektorunde dengeli bir seyir hakim.,-1.6,Nötr,2022-03-10,00:00:00,synthetic,turizm
FIN_000367,AKBNK hissesinde onemli bir hareket yok.,0.9,Nötr,2022-06-18,00:00:00,synthetic,AKBNK
FIN_000368,Piyasa BIMAS hissesini izlemeye devam ediyor.,0.1,Nötr,2023-04-19,00:00:00,synthetic,Piyasa
FIN_000369,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.4,Nötr,2023-02-10,00:00:00,synthetic,Sirket
FIN_000370,GUBRF hissesinde kaygi yonde gelismeler var. #finans,-3.1,Olumsuz,2022-07-30,00:00:00,synthetic,GUBRF
FIN_000371,ODAS hissesinde onemli bir hareket yok.,0.1,Nötr,2023-01-10,00:00:00,synthetic,ODAS
FIN_000372,TAVHL hissesinde onemli bir hareket yok.,2.0,Nötr,2023-10-17,00:00:00,synthetic,TAVHL
FIN_000373,HEKTS icin karli sinyaller aliniyor. #analiz,5.8,Olumlu,2023-09-25,00:00:00,synthetic,HEKTS
FIN_000374,Sirketin hedef performansi karli olarak degerlendiriliyor.,3.8,Olumlu,2022-11-17,00:00:00,synthetic,Sirketin
FIN_000375,Sirketin muthis sonuc aciklamasi piyasayi hareketlendirdi. #piyasa,8.6,Çok Olumlu,2023-03-05,00:00:00,synthetic,Sirketin
FIN_000376,YKBNK sunuldu baski sonuc verileri.,-3.1,Olumsuz,2023-10-23,00:00:00,synthetic,YKBNK
FIN_000377,Sirketin analiz performansi buyume olarak degerlendiriliyor. #analiz,3.5,Olumlu,2023-09-27,00:00:00,synthetic,Sirketin
FIN_000378,VESTL hissesi normal seyirde ilerliyor.,0.7,Nötr,2023-07-30,00:00:00,synthetic,VESTL
FIN_000379,TUPRS sunuldu ilerleme bir degerlendirme performansi sergiledi. #borsa,8.8,Çok Olumlu,2022-08-14,00:00:00,synthetic,TUPRS
FIN_000380,AKBNK icin zayif riskler goruluyor.,-3.2,Olumsuz,2023-08-03,00:00:00,synthetic,AKBNK
FIN_000381,Piyasada ODAS hissesine yonelik belirsiz beklentiler var. #trade,-3.4,Olumsuz,2023-01-11,00:00:00,synthetic,Piyasada
FIN_000382,KARDM bildirildi olumsuz degerlendirme verileri.,-2.4,Olumsuz,2022-04-15,00:00:00,synthetic,KARDM
FIN_000383,havayolu sektorunde kriz sinyalleri artiyor.,-8.5,Çok Olumsuz,2023-03-26,00:00:00,synthetic,havayolu
FIN_000384,ISCTR hissesi panik bir trende girdi.,-2.1,Olumsuz,2023-09-17,00:00:00,synthetic,ISCTR
FIN_000385,Piyasada TUPRS hissesine yonelik olumsuz beklentiler var.,-3.0,Olumsuz,2022-03-02,00:00:00,synthetic,Piyasada
FIN_000386,SASA paylasti beklenen hedef rakamlarini. #ekonomi,0.6,Nötr,2022-10-24,00:00:00,synthetic,SASA
FIN_000387,MGROS tamamlandi beklenen buyume rakamlarini.,1.4,Nötr,2022-03-02,00:00:00,synthetic,MGROS
FIN_000388,otomotiv sektorunde saglam gelismeler yasaniyor.,7.5,Çok Olumlu,2022-09-11,00:00:00,synthetic,otomotiv
FIN_000389,KARDM hissesi karli bir trend icinde. #piyasa,3.8,Olumlu,2023-01-20,00:00:00,synthetic,KARDM
FIN_000390,savunma sektorunde kriz hava hakim.,-2.3,Olumsuz,2023-01-13,00:00:00,synthetic,savunma
FIN_000391,teknoloji sektorunde temerrut hava hakim.,-3.6,Olumsuz,2022-04-06,00:00:00,synthetic,teknoloji
FIN_000392,Piyasa FROTO hissesini izlemeye devam ediyor. #piyasa,2.0,Nötr,2022-08-05,00:00:00,synthetic,Piyasa
FIN_000393,teknoloji sektorunde istikrarsiz hava hakim.,-5.3,Olumsuz,2023-08-03,00:00:00,synthetic,teknoloji
FIN_000394,KOZAL tamamlandi artis bir ciro performansi sergiledi.,7.3,Çok Olumlu,2023-04-16,00:00:00,synthetic,KOZAL
FIN_000395,ISCTR hissesinde yukselis yonde hareketler gozleniyor. #hisse,4.7,Olumlu,2023-10-28,00:00:00,synthetic,ISCTR
FIN_000396,ASELS hissesinde onemli bir hareket yok. #hisse,-1.9,Nötr,2022-02-23,00:00:00,synthetic,ASELS
FIN_000397,ENKAI iletildi baski bir veri performansi. #yatirim,-6.9,Çok Olumsuz,2022-01-02,00:00:00,synthetic,ENKAI
FIN_000398,Sirketin gelir performansi saglam olarak degerlendiriliyor.,5.4,Olumlu,2022-01-10,00:00:00,synthetic,Sirketin
FIN_000399,VAKBN hissesi normal seyirde ilerliyor.,-0.5,Nötr,2023-05-05,00:00:00,synthetic,VAKBN
FIN_000400,BIMAS hissesinde kar yonde hareketler gozleniyor. #ekonomi,5.0,Olumlu,2022-05-21,00:00:00,synthetic,BIMAS
FIN_000401,ODAS yayinlandi tehlikeli bir performans performansi.,-6.4,Çok Olumsuz,2023-09-17,00:00:00,synthetic,ODAS
FIN_000402,Piyasada ASELS hissesine yonelik borc beklentiler var. #piyasa,-2.4,Olumsuz,2023-09-23,00:00:00,synthetic,Piyasada
FIN_000403,Piyasa FROTO hissesini izlemeye devam ediyor. #piyasa,0.0,Nötr,2022-12-26,00:00:00,synthetic,Piyasa
FIN_000404,otomotiv sektorunde dengeli bir seyir hakim. #para,0.2,Nötr,2023-09-07,00:00:00,synthetic,otomotiv
FIN_000405,Piyasa HEKTS hissesini izlemeye devam ediyor.,-1.8,Nötr,2022-11-05,00:00:00,synthetic,Piyasa
FIN_000406,"Sirket beklentileri karsiladi, piyasa tepkisiz. #finans",2.5,Nötr,2023-05-22,00:00:00,synthetic,Sirket
FIN_000407,telekom sektorunde zarar hava hakim.,-4.3,Olumsuz,2022-01-13,00:00:00,synthetic,telekom
FIN_000408,PGSUS hissesinde onemli bir hareket yok.,-0.6,Nötr,2023-01-10,00:00:00,synthetic,PGSUS
FIN_000409,KORDS bildirildi beklenen inceleme rakamlarini. #para,0.5,Nötr,2022-03-11,00:00:00,synthetic,KORDS
FIN_000410,MGROS hissesi normal seyirde ilerliyor. #ekonomi,2.1,Nötr,2023-10-06,00:00:00,synthetic,MGROS
FIN_000411,Piyasa EREGL hissesini izlemeye devam ediyor.,2.8,Nötr,2023-09-23,00:00:00,synthetic,Piyasa
FIN_000412,Sirketin satis performansi olumsuz olarak degerlendirildi.,-4.5,Olumsuz,2022-06-09,00:00:00,synthetic,Sirketin
FIN_000413,Yatirimcilar PETKM hissesinden hizla cikis yapiyor. #finans,-6.1,Çok Olumsuz,2022-03-30,00:00:00,synthetic,Yatirimcilar
FIN_000414,insaat sektoru artis bir seyir izliyor.,5.1,Olumlu,2023-11-05,00:00:00,synthetic,insaat
